,0
1564,"At minimum 10!!  My symptoms did not FULLY go away until day 8/9… day 5, I was still sick asf."
1565,RT @eve_faber: @LivWellFeelWell @KelseyMPH I’ve heard this story a number of times. When will we learn? Even if one out of 100 patients can…
1566,"RT @FiercelyFitbyG: I think Covid ""Experts"" should have to disclose their financial ties"
1567,RT @Ginger4Play: I think sauna titty drops should be a more common thing around here https://t.co/W3vITGqdL7
1568,RT @MillsReggie: always learn how to be strong alone.
1569,i’ve been so tired recently man
1570,"RT @sculpturejay: 🐆it’s been a long time since i’ve played fifa because heeseung plays computer games with jake so i’m upset, since i can’t…"
1571,"The CDC is basically admitting vaccine mandates and masks are virtually useless with Omicron. But, will our local g… https://t.co/P09JD6VwTl"
1572,RT @bittybattybunny: another monster girl cuz its what I draw when I'm stressed out https://t.co/o2Y8QySyTm
1573,RT @MillsReggie: always learn how to be strong alone.
1574,"RT @danialasyrxf: if suicide was halal , then i won’t be here anymore"
1575,"RT @iamstardeshay: If I choose to dismiss you from my life over something ""simple"" understand that it wasn't the situation; that was just y…"
1576,RT @trulykaykay: touched my first thousand dollars by myself ima touch dat mill alone
1577,"@VaniKola @pankhuri16 RIP Pankhuri. As much as it is sad to lose a person with vibrant energy, it is so difficult t… https://t.co/pXhRZr3CjW"
1578,@Chale333 Exactly. My first “goal” 20 years ago was “cut out sodas.” Period. Lost 10 pounds in the first month. The… https://t.co/8Jssf2IXX1
1579,RT @johnlundin: I think we should officially ask the United Nations to oversee our national elections. (Would that blow the Republicans' mi…
1580,"After several green arrows, I’m pretty sure I’m on for a red this week. ESR -&gt; Gallagher not paid off, and starting… https://t.co/T7eQit0tkF"
1581,#NowPlaying Stupid Mistake by Darren Hayes On Atlantic Extra #Hits https://t.co/lBtloT3L61
1582,"Please be friend with my captain, everyone. ♥"
1583,"RT @ajju______: #Kabir_Is_SupremeGod
God Kabir is the bestower of happiness. He alone is worthy of being worshipped. The world is milsled b…"
1584,RT @Tejusurya_: I think there is no need of doctors in the present world. Government should upload youtube tutorials so that everyone can b…
1585,"RT @skzlyricsbot: you always say 'i'm okay', but i can see everything – how your heart sobs when you're alone."
1586,"Tanya presents her father in one art. as a professor , but he was a school teacher who suddenly got let go.  He sen… https://t.co/CfBvAd0Wdn"
1587,@007ellamare @JustinTrudeau @SeamusORegan I think he should get at least five or six more of each vaccine brand jus… https://t.co/slf8OMrfES
1588,RT @ateez_pop: Exactly my thoughts when I was getting into ateez.... &amp; it's exactly why Atinys should never shut up abt ateez https://t.co/…
1589,@ShayJohns @rolandsmartin @dstinc1913 It says we lost her this year..
1590,I wanna do something stupid so bad
1591,"@OfficeOfDyCM I do not understand that you guys should hold a rally and we should not even do marriage.
Agar band k… https://t.co/vjrbG74IIA"
1592,"RT @ggreenwald: In June, I was drafting an article on this flagrantly politicized reversal of COVID messaging. When @theintercept editors l…"
1593,@DrGJackBrown @MysterySolvent I see insecure needle d*cks who are ruining my home.
1594,@Adjeteyrhema @GhPoliceService The Politricksters Are Using Him To Fight Spiritual War That Guns Are Useless. He Wi… https://t.co/eoYDdvkOYd
1595,"RT @seungdduk: han's one-man skit on what changbin says when han doesn't want to work out

🐖🐇: you won't work out? you're a failure you los…"
1596,"Hey dear @Tesla , i did this car collections for your and 
you should support me.
@teslacn @TeslaSolar @elonmusk… https://t.co/E2qhQLeugJ"
1597,"RT @gautambhatia88: I feel that extending solidarity to a workers’ strike should be unconditional, and should not depend on whether they ex…"
1598,@BEERG @GavinBarwell and how stupid the Brits are compared to the Irish.
1599,"RT @MesaanaSedai: To all the people who stood up and fought, you are an inspiration. 

Let’s not let this get lost in the news cycle."
1600,"RT @kennytrip2: I just want to be happy bro. not hurt, not confused, not stressed.. just happy."
1601,RT @Maithedane: Never have I seen this much snow up here in all the years we’ve had this house. Well over 6 feet now on the deck alone. htt…
1602,RT @domiono: Women would rather you be honest with your intentions upfront than to fake a friendship with them for ulterior motives. Keep i…
1603,"RT @jdpoc: THIS DAY in 2015, we lost Lemmy - Ian Kilminster - of Motorhead. He said whatever he wanted to say. https://t.co/NiMyznNd67"
1604,should i do guitar spins with the miku strap
1605,"RT @intothe1130: 🐆: even during primary school, i experienced  commuting by myself a lot, like going to tokyo or osaka alone. and during co…"
1606,"@RealPNavarro What a stupid #Tweet. You’re an affront to the 818,00 people who died because of the #TrumpPandemicFailure . Sit down."
1607,RT @ekesunvictor: Now they got a motivational speaker. At least Xavi can catch a break
1608,@SonuSood @GovindAgarwal_ @SoodFoundation please help me sir. I really need your attention now. Please help me asap… https://t.co/ZBWdufOHbX
1609,RT @emptywheel: @ByronYork Here's Byron who's either lying or so fucking stupid he doesn't realize that Billy Barr ALTERED DOCUMENTS that w…
1610,@nximx_xo sis first insecure now this😭 they really hate us
1611,"people on the qrt be forgetting its abt vocal battle💀baek alone can outsing anyone. n e ways,

Kaibaek&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;… https://t.co/A652edTogA"
1612,RT @thedogfinder: 🆘#LostDog #Labradoodle Doc is #Lost Muswell Hill / Crouch End London #N10 - https://t.co/PgSuTvaLIN #muswellhill https://…
1613,RT @EricMMatheny: Remember how the media lost its mind because Trump waited a day or two to issue a statement in Charlottesville? Waukesha…
1614,@heetbz i get what u mean when u say u lost all the water in ur body i don’t think i have any left
1615,"As a single mother, I lost my job before Christmas. I don’t believe in miracles, but here’s what happened. - The Wa… https://t.co/Cvv2DZHS1A"
1616,@SkySportsNews @GNev2 Gary still sad his friend lost the job. I need more friends like him. Lol
1617,"RT @MVAGovt: BIG BREAKING:

👉 269 ST workers from Nashik,

👉 300 ST workers from Alibaug,

👉 200 ST workers from Beed &amp;

👉 Many ST workers…"
1618,"RT @ESPNStatsInfo: Notre Dame QBs have now lost 24 straight starts in the NFL...

- 4 by Brady Quinn
- 4 by Jimmy Clausen
- 15 by DeShone K…"
1619,"@SomewhereinGer8 😆
Oh, no worries SiG 😊
I'm just playing 😆😊😉

I haven't been on here much over Christmas. Maybe tha… https://t.co/HATAHSVy5R"
1620,RT @ConnieSchultz: “Not a single parent vaccinated.”
1621,"RT @Akinyi19Abongo: Never forget two people in your life.
1. The person who lost everything just to make you (your father)
2. The person wh…"
1622,"RT @AgrajagXBT: I’m experimenting with mobile app wallets now. Looking for the wallet with the best UX. I use Eth, BSC, Sol.

Looking at @T…"
1623,@PhilipLangleySL @ThatsSoVillage Fair enough. I should never let the truth get in the way of a good soundbite!
1624,"@truthsprevail9 Btw, her falling was just a glimpse into how STUPID, ATTENTION SEEKING AND RIDICULOUS this FREAK is."
1625,@__Meechh Bruh I lost by .20 points in the semi finals https://t.co/1L5Gmgsp0C
1626,"RT @windflowerlia: i think everyone has at least one commission they are tired of getting, and for me it's ""the lost relic"" ... https://t.c…"
1627,"RT @RashMyFav1: @BiggBoss @naima_shen @VootSelect @justvoot @TheRashamiDesai We love u Rash u ain't alone

STOP TARGETING RASHAMI"
1628,This is the @POTUS and @VP administration. Biden should just come out and say “I give up”. #NoPlanJoe #NoPlanBiden… https://t.co/4OPK6LrzIq
1629,stupid
1630,"RT @BradleyCarlvin1: @ManUtd @D_DeGea We are tired of ""we go again"" when will you go for real"
1631,@goonerdave66 @TheCockneyTurk At what stage do we move on and leave this behind? Should I still be moaning that we bought Lee Chapman?
1632,shawn xx taylor
1633,RT @kingkwynn: i would buy an insecure coffee table book. so many beautiful shots in the show.
1634,RT @keiajah444: what’s funny about people having to steal formula to feed their babies?
1635,@tmprowell Lmao doctors have lost all credibility these days.
1636,"RT @DaPoloShow_: If you’re waiting until Friday to blocc that person, it’s because you’re still holding that they’re gonna act right and hi…"
1637,"2/3 Then how come your loyal service couldn’t spare your most loyal population, let alone the entire Amhara, from t… https://t.co/ERcgYoAFTn"
1638,David Whittle: Request to the coroner for an inquest into the workplace suicide of Peter Howard - Sign the Petition… https://t.co/HThpOmH19u
1639,"RT @chrisozeneul23: @whale_alert Hello sir !

You should take a look at @giftbag_io !

They have the best #NFTs i've seen !

read: https://…"
1640,RT @Riot_Kassadin: Nah but how useless is my midlaner?? https://t.co/zu2kuiOAH9
1641,i wake up and what the Fuck is ‘ussytwt’ and should i be scared
1642,RT @ZorayaBlack_: Love to me isn’t what you do to get me back once I’m tired of trying. Love to me is ensuring you don’t lose me in the fir…
1643,"I reached a point or I'm tired of that shit watwhing videos and seeing the wave.
Tired to not even write ans see th… https://t.co/R0OW86z4sk"
1644,"RT @FiercelyFitbyG: I think Covid ""Experts"" should have to disclose their financial ties"
1645,@ClareGerada @DrLindaDykes @drmeenalviz @DrMQureshi I'm processing that this opinion comes from President of RCGP.… https://t.co/o1scbR3WeO
1646,"@Matthew_Sacra05 Young man.. lost my pops at 35, this was Christmas #15 without him.. it does get
 ' easier '.. but… https://t.co/Qv3cROj8le"
1647,"RT @jeonmanwon: tmi while filming fallin flower mv 

: the last scene was mingyu's scene. everyone was really tired. when filming ended, mi…"
1648,RT @ginger_cub7: forgot how good my ass looks in a thong 🤤🤤 RT if you think I should wear them more often https://t.co/abFnfe9nN2
1649,RT @SeanWisdom10: BREAKING: Scots plead with Nicola Sturgeon to fuck off and leave us alone followed by resigning from her position in gove…
1650,"Things are getting a little tighter, but I'm still not badly off, so I should probably just push onward while the c… https://t.co/pdvCsiufcm"
1651,"RT @iamstardeshay: If I choose to dismiss you from my life over something ""simple"" understand that it wasn't the situation; that was just y…"
1652,"RT @dropthekhhtea: tw // domestic violence , abusive partner , suicide mention

a user, who is believed to be ja mezz’s girlfriend, has ope…"
1653,"Hi guys since I got lost of track of whos who on my timeline, mind to let me know where did we meet or how? Care to… https://t.co/TBYzLJOgCK"
1654,"RT @Saerromia: Once upon a time, there was a modern princess who lost in a forest alone. She came across a mirror and took a mirror selfie…"
1655,he's sulking noo
1656,"RT @FiercelyFitbyG: I think Covid ""Experts"" should have to disclose their financial ties"
1657,RT @domiono: Women would rather you be honest with your intentions upfront than to fake a friendship with them for ulterior motives. Keep i…
1658,@ShannonSharpe I thought Unc was bout to jump across the table when Skip gave Baker Performance B. 4INT I was lost for words
1659,"RT @Clu3verr: @viselix I honestly think the theme should be removed. The theme is negative anyways. From what I think, it's cuz clowns have…"
1660,RT @PrinceRaymondke: Even the useless people in the society sometimes become useful when motivating people to work hard and not be like them
1661,yall hate them when thwy were introduced so dont come and act like you bought the albums 😭 let alone attend the con… https://t.co/XP8rRTQBHG
1662,@DrTeckKhong I doubt most of the UK pubIic are on socmedia so may be relying on TV to update them. Is there any way… https://t.co/KKsykUL9q3
1663,"RT @MisterCuler: @ashyyymufc 😭😭, worried about his career getting destroyed at two superstar clubs where argentines have terrible history..…"
1664,Oh My baby seems jealous
1665,"RT @vegasbulldogs: Due to demand, here is a Christmas quickie!  Merry Christmas  Wooof Grrrr Woooof!"
1666,@Itskashaj I’m lost too but that’s hilarious lmao
1667,RT @FCTopBins: Subscribe on Apple Podcasts &amp; drop a 5-star rating/review to let us know if more “The More You Know” segments should be part…
1668,"RT @geck0mania: ren is unsure of new outfits, so she snuck in a second opinion https://t.co/ENfoqA9Dul"
1669,@SaraCivian I missed this one! Should’ve known you were way ahead of me.
1670,Should I buy clothes for myself or finish decorating my house??
1671,"RT @KDAD_love: All fandom just show your power to these  FEKRAN POTIK fandom .
They are voting nalla useless bichkule to show their grudges…"
1672,"RT @CiceroEth: Who's ready for this #bullmarket.

❤️I'm ready to make this #Cryptos pop.

🚀It's gonna be #100xgem season.

🤑 Everyone be pr…"
1673,RT @Blvck_Scorpio: She’s no longer insecure
1674,RT @domiono: Women would rather you be honest with your intentions upfront than to fake a friendship with them for ulterior motives. Keep i…
1675,RT @DahliaRizal: I think we should normalise complimenting our loved ones even when they’re literally doing nothing. Every girl would want…
1676,RT @SusanStJames3_: Rasmussen says nearly 3 in 4 American adults believe there only are two genders. The other 1/4 are incredibly stupid. 😃
1677,@DudespostingWs I thought this was the kid from home alone getting treated from drug addiction
1678,"RT @mehermiyy: What kind of person are you in a relationship?

I think I'm great (guluyon) Jokes aside, I'm realistic. In a job, no one sho…"
1679,"RT @ItsRubiology: We are lagging in Boss Meter , We are lagging on Google , Our trend is not in the list , We are losing the Youtube Polls,…"
1680,RT @EricMMatheny: Remember how the media lost its mind because Trump waited a day or two to issue a statement in Charlottesville? Waukesha…
1681,"@itsHovseason 2009 is a banger. Stuck between ""Everybody"", ""What's The Use?"" and ""2009"".

Best Album for me is Swimming or Circles. God Tier"
1682,"RT @ItsRubiology: We are lagging in Boss Meter , We are lagging on Google , Our trend is not in the list , We are losing the Youtube Polls,…"
1683,"RT @IAmPoliticsGirl: @TG22110 You can always make a difference. We’re fighting a daily battle of joyful hate, lies and misinformation. We n…"
1684,RT @Bob_Wachter: Lost in coverage of CDC's new Isolation Guidelines (OK to leave isolation after 5d if asymptomatic) is their rec that asym…
1685,RT @SWildlands: Land in our target area costs around £1.50 per square metre and we are currently securing new sites to rewild. We get bits…
1686,"RT @CurtisHouck: Here's NBC's @TODAYshow passing off Biden's comments about Covid and testing not having a ""federal solution"" but rather ""a…"
1687,Twitter is not letting me send a useless video but idk whatever this is just give me free likes #freelikes… https://t.co/YNliWgDnvM
1688,"@e1manco @DonCryptoDraper @cz_binance Yeah, I should. Thanks for suggestion."
1689,"Damn this shit crazy 
Woke up to some dumb ass news 
We lost Pint from PJB 👼🏾🙏🏾
Love you guys Nitty and Polk https://t.co/WPvZ0OT8G3"
1690,@TruthAsh17Q Can’t fix stupid
1691,i lost my work id and i think it’s the universe telling me not to go anymore cause i’m so miserable there
1692,"Its been a week and people still tryna tell me Wayne better than Jay. 

I'm not even acknowledging these absurditie… https://t.co/bFo8SgnysB"
1693,"Calling the new Suicide Squad “The Suicide Squad” when the first one, in 2016 was titled, “Suicide Squad” is precis… https://t.co/gk40Eessrd"
1694,"RT @EnjoyerFive: It's always funny to me the ways people desperately try to invalidate others opinions, especially when it's someone from t…"
1695,@messymason2021 Each day is better.  Funny. All the original issues I went in for have been addressed.  Once these… https://t.co/GotkxPzYG6
1696,"RT @Integratedthot: ""are you ok?"" no bro, my anxiety makes me think everyone secretly dislikes me."
1697,"RT @small_asher: Always grateful when the @guardian helps my stories reach a wider audience.

The latest collaboration shares the voices of…"
1698,@Yipayo88 @ZHOfficial3 @EIPrincipePique Messi playing for a better team against worse opposition lost to Arsenal 2-… https://t.co/2EEXJYMXDz
1699,RT @janaenadams: no one cares if you cutting people off in the new year! 😭
1700,RT @MillsReggie: always learn how to be strong alone.
1701,Fam what lmao
1702,"RT @Lost_human19: Yesterday I heard a doctor on radio FM..
As per him, “we should respect the Covid virus, then only it will leave us”.

Do…"
1703,RT @computerpredict: ✅✅2 WINS 0 LOST https://t.co/X9MA9321Av
1704,RT @ConnieSchultz: “Not a single parent vaccinated.”
1705,"RT @farisazfrr: i’m strong, but i’m so damn tired too."
1706,@pixel_nish I feel like the gate should stay open if you decide to not go through it though. It can lead to gome st… https://t.co/Bnr56KB7tV
1707,Make sure to switch to 1080 once the video is finished processing.  You will better see very small virus sized dots… https://t.co/rlZHm90D5O
1708,"@visalachi39 @Cryptonade_ I had the same issue, 
But it was resolved immediately after i wrote to metamask instant… https://t.co/jUYW0B8n47"
1709,RT @pBstoner_: If you live with your family or your gf I DO NOT WANT TO TALK TO YOU. I really only want a nigga who single drive his own ca…
1710,"RT @Strandjunker: I feel like the fact that Peter Navarro, Steve Bannon, Paul Gosar, and Ted Cruz recruited 100 members of Congress to over…"
1711,"Wherefore I perceive that there is nothing better, than that a man should rejoice in his own works; for that is his… https://t.co/cq9EsfFXE8"
1712,"RT @yumiikazi: getting comfortable being alone…
make me realize a lot."
1713,"RT @KVBohra: We all have lost someone dear to us,  today I lost someone i love, my @Rishiji  he always said #celebratelife and it would hur…"
1714,@IngravenVids Corner @IngravenVids  we should of gave whatever for Xavien Howard most prob don’t be a fan of this b… https://t.co/7QiQQ6bo4C
1715,"RT @titaTeacher_K: WHEN HE DROPS GIFT, IT'S A SIGN OR SHOULD I SAY A REMINDER TO EVERYONE THAT HE IS WITH BELLE ALL THE TIME, HE IS MONITOR…"
1716,"RT @itsjubifab: When it comes to me don’t be stupid, you know I f**king love u nigga ❤️"
1717,I enjoy people who love having fun 🤞🏾🤣
1718,RT @jaeminfucker: the way they were so happy not because they won but because haechan lost https://t.co/TTqcNsz01W
1719,@patriottakes This is the same as the last 4 years only flipped in the opposite direction and still our country sti… https://t.co/wfwzjn9Jqu
1720,"@big_syke_ @BullishRippers Run by @rabois, composite DNA of $OPEN and $SQ. I should not tweet while in transit. Goo… https://t.co/L2p7j5th40"
1721,Carrick tax you didn’t stand a chance
1722,RT @FieldGulls: Pre-Snap Reads 12/28: How the Seahawks lost to the Bears https://t.co/kzKntrdylz
1723,"RT @Pha_nuel: Look, I know you are tired. I am too but keep going. We got shit to do in 2022"
1724,"How @BrattyHealslut looks when breakfast is done. Drooling, stupid, painted in thick throat clogging nut and beggin… https://t.co/YdgdQt5Fgc"
1725,"RT @iamstardeshay: If I choose to dismiss you from my life over something ""simple"" understand that it wasn't the situation; that was just y…"
1726,"RT @linda_wed1: Martin Luther King III: 
If you're tired of hearing about racism, imagine how many people are tired of experiencing it. 
ht…"
1727,RT @Amaze_M: @Legeti_ He's going to keep on blackmailing her with suicide to get things. My neighbor's son used that trick til she got fed…
1728,My mom would moer him🤞🏼
1729,@Saurabhdutta_19 This is extremely davastating .....we r with the doctors ....being a neet -Ug aspirant who has giv… https://t.co/8iO0g5SC3o
1730,“Don’t look up” is such a trashy movie and laughing at the dumbness of the movie alone is what makes it better
1731,"RT @ProfFeynman: When your ""education"" limits your imagination it's called indoctrination. Those who cannot think for themselves are truly…"
1732,primary school? 😃
1733,"RT @ZaeaJaye17: Alone, in the 
madness I am not,
There is a chorus.

#HaikuChallenge"
1734,I love and miss you so much @LaurenJauregui would loveeeee for u to see this and hopefully recognise me your real l… https://t.co/GEhfW3BqDy
1735,"RT @Dampop_: I am tired of passing through a lot before I get what I want, I just want more ease in 2022 please.
God abeg"
1736,@CarefreeHavertz @chaz_west01 @FootyAccums You doesn't have nothing to speak back. You literally lost😂. You changing subjects
1737,"RT @katf44: Independence is normal.
8 countries on the planet are not independent. 3 of them are stuck to England. 
Start the campaign now.…"
1738,"RT @_makho_ZA: ""So why should we hire you"" :"
1739,RT @chisdome: i should wear this dress out somewhere https://t.co/RaNOQLA0wR
1740,@whoreparkers I agree but if something is coming directly at you to talk shit you should be allowed to flaunt your… https://t.co/onzqyFusPH
1741,im tired of this phase. shitty people who wear cool outfit with their double face makes me wanna lick my own ass. i… https://t.co/eumzTRpb4u
1742,RT @NaraLove23: I lost the only girl in the world that know me best...yall pray for me🙏🏾....I know my favorites will help me get through...…
1743,"RT @sadendya: How Insecure changed my life: from cold tweeting @IssaRae 2019, being invited to shadow the Insecure set to shooting a show f…"
1744,I’m gonna report he’s stupid ass plus he’s a rude bitch
1745,"Joseph Aberl joins Charles and Charles to put a bow on 2021! The trio talks #SpiderManNoWayHome, #DisneyPlus, The S… https://t.co/0ZADPQeUz4"
1746,"I'm sick and tired
of being
sick and tired

I just want to be happy and live FREE

Is that too much to ask?
Or am I being selfish?
🇺🇸💪"
1747,"RT @PrernaSehejpaI: What happened today was not good. I think Sana fans should apologise for their act.

SHENAZIAN APOLOGIES TO ASIM 
NATIO…"
1748,"@jasonintrator You conclude, I assume, that journalism should be relentlessly ideological."
1749,@JamalWestCRYPTO @doodles Sir please give i am so much poor ! I lost lt of money Pls gove me sir 💎
1750,Can't believe we lost fleets for this https://t.co/LetorTp2Bx
1751,TF her being a mother gotta do with her dumbass statement?
1752,"@uncledoomer She's gasping at the fact they're all out of box, thus an already stupid hobby is doubly worthless as well."
1753,&amp; not alone
1754,"@Myberns1 I live in Florida, I should be paid a milli for the experience alone."
1755,"RT @virtuallysoph: If you’re a man, *please* read this thread.
I just went for a walk @NTClentHills, my favourite place. It was busy.
Whils…"
1756,"RT @iampeggyobrian: if i pursue you and you agree that you’re interested in me. moving forward, we should be in pursuit of each other from…"
1757,"What a ridiculous article the infection rate is so low this is laughable. South Australia pop 1.8M, 995 infections… https://t.co/aZTiSMHgrO"
1758,"RT @itswords_: When I'm alone, I think too much."
1759,"If you or a loved one needs help, please contact the National Suicide Prevention Lifeline by calling 1-800-273-TALK… https://t.co/yX4NI1nMbQ"
1760,@pukingguile I feel like I should get one since im bothered enough to pull mine out.
1761,"@BadWolfArchives Bill &amp; Nardole were fine, but I'm still bitter we didn't get to see Missy trying to play nice with… https://t.co/tBbuP8AxUH"
1762,"RT @intothe1130: 🐆: even during primary school, i experienced  commuting by myself a lot, like going to tokyo or osaka alone. and during co…"
1763,"RT @1314time: #4 🧸 cutely looking up and 🐧 smiling at him 

39 votes (22.8%) they are just very adorable here and a bunch of people lost th…"
1764,Stupid take. Medicine has to take into account how people can be expected to behave. Insisting on a long quarantine… https://t.co/JFFXXQccZd
1765,i'm a little tired but i'll be damned if i go to bed now and forfeit all of my free time before my shift tonight. l… https://t.co/4xeNWnnezZ
1766,RT @Hoodrichbandsup: Hurting alone made me different 💯
1767,"RT @darrenmark69: If living your lives by the value of how many jabs your family or friends have had, rather than how alone they might have…"
1768,@fearlesslyAn I refuse to watch it now they're just making shit up at this point should've ended w Derek dying
1769,"RT @nijaam_l: We Indians almost lost our address after you became India's address.
India's Fate changed after 2014 becos of this Hateful Le…"
1770,@GodFatherTTP @big_business_ Insecure
1771,RT @IntrovertDear: World Introvert Day is Jan. 2. It’s a day to celebrate the strengths of introverts and a reminder to give yourself the d…
1772,RT @MillsReggie: always learn how to be strong alone.
1773,Positives? At 21-4 I thought it couldn’t get worse but no I was wrong - 68 all out. If he thinks there are positive… https://t.co/XeCvg4mYid
1774,@scorpioscarp Your stupid ass lmao
1775,"@commaficionado Agree! My 13-yr-old was diagnosed at age 3. Soon after, believing fearmongering, &amp; fueled with anxi… https://t.co/27038bpOEl"
1776,@sweetace_1502 So true! The photos they posted alone are worth reporting the account for 😳
1777,RT @indiantweeter: I think the restrictions are so stupid that they are laughable. For example you are closing metro gates leading to huge…
1778,@luchadork_eve @Baddiel See where you are coming from I should reread my tweets before posting dumb mistake I meant can not can’t
1779,"""I've been known to be...reckless...I'm also the best in the field in my local area...so I'm often faster and put m… https://t.co/Noru8hioWN"
1780,All Liberals have Mental Disorders or Are just plain Stupid at this point.
1781,"Two residents dead, dozens infected after COVID outbreak at St-Hubert CHSLD https://t.co/ZtMdleeHWc If the Legault… https://t.co/ryXF9RYTHT"
1782,"RT @alphaieltsgurus: Hello Jane, we are happy to sponsor you through our classes for free. 

Also, we have someone who has agreed to sponso…"
1783,"@DasBiswajoy The weather forecast for Day 5 is not good. Whether that means a little bit of time lost, or a washout, I don’t know."
1784,@akhileshsharma1 Look here. I like several things Modi  does but is this news worthy? So what if he purchases a tic… https://t.co/d711jLQeYl
1785,*looking at my 3k primos and 2 pity* i should be able to get xiao and zhongli right :'DD 💔💔
1786,RT @Richdollarz__: You bitches believe anything a nigga tell y’all 🤦🏽‍♂️😂😂😂. Just stupid
1787,"@BTSARMYJobBoard I am alone in the office. 

At least it's calm and silent and there is no drama. 🤷‍♀️"
1788,@i_zez7 @AJ121_football That isnt a bad run. Probably the best he could do at the moment. Without his run he probab… https://t.co/Ctvp4L0n6Q
1789,"I haven't watched as much film this year as much a normal human should watch. But these are films I liked, admired… https://t.co/xuF4Rc2ebj"
1790,"RT @snsloops: ""hearing orochimaru talk about sasuke made me angry, and i lost myself"" - naruto shippuden ep 220 https://t.co/TMIbHB5BW9"
1791,"RT @Tinchim140045: It’s shocking to see makers giving more power n importance to useless , fake n negative contestants like Bichukle , Rakh…"
1792,"RT @LGBTFeednSeed: Here's to us,.. to Zoomers!
May the Zoomer reich last a thousand years, may its lands be drenched in millennial blood. h…"
1793,"@TheFalseVyper @callmemarle *fucking beaten up*
*almost dying*
*hot girl*
""Yeah, I'm fine"""
1794,RT @domiono: Women would rather you be honest with your intentions upfront than to fake a friendship with them for ulterior motives. Keep i…
1795,"RT @swilkinsonbc: My home is gone; my life's hard work is lost, says Palestinian woman as israelis demolish her house in Mount Al-Sindas in…"
1796,"RT @Israel: For those of you stressed about checking off all of the resolutions you neglected in 2021, just a friendly reminder that Rosh H…"
1797,RT @MillsReggie: always learn how to be strong alone.
1798,"2011 vs 2021 lol ok no. I was feather earring'd, undercut, big glasses, and leather jackets lmao… https://t.co/96pHIrxin9"
1799,"RT @ItsRubiology: We are lagging in Boss Meter , We are lagging on Google , Our trend is not in the list , We are losing the Youtube Polls,…"
1800,"@_DrCath Okay, that is a good answer. I wasn't being funny sister, I'm genuinely interested. I had a few books on S… https://t.co/pEK3EWQKI2"
1801,@WanjiruNjoya I thought it was only black face if you were trying to emulate a black person's likeness? Black face… https://t.co/bqKowaG81X
1802,hell no im not doing it alone
1803,"That Norwich lineup is just bunch of kids 😂😭 If only Zaha was not that stupid in the Spurs game, he would have scored 5 goals today 🥶 #FPL"
1804,RT @jaezeni: i am very sad https://t.co/doVU9wc9jv
1805,"@AlissaViolet Same😁💜
Cause I always get stuck at the Kids table😐"
1806,My heart ❤😭😭😭❤❤❤❤😘😘😘 NAMJOONIE #RM
1807,"@Jasonred2020 @MatthewStadlen I love my Rab jacket, although now feel I should burn it 😩"
1808,RT @JTweetsTV1: They brought everybody back but Daniel #InsecureHBO #Insecure https://t.co/HZd0gLX4CP
1809,"RT @AgrajagXBT: I’m experimenting with mobile app wallets now. Looking for the wallet with the best UX. I use Eth, BSC, Sol.

Looking at @T…"
1810,@bonchieredstate I’m Florida. Had to get tested before father in law would visit. Whole household including 95 dad… https://t.co/d9Q6lOr8b2
1811,im too tired to crank up my trashy laptop to check the ttnai streams can someone update me in my dms
1812,stuck in my mind rent free and i love it dont be surprised if i make it my layout soon 😵‍💫
1813,"RT @DrMcFillin_PsyD: We have no evidence that inpatient hospitalization reduces suicide risk. 

In fact, this is an intervention that may c…"
1814,"Joseph Aberl joins Charles and Charles to put a bow on 2021! The trio talks #SpiderManNoWayHome, #DisneyPlus, The S… https://t.co/1FeS8uchHd"
1815,I MANAGED TO PUT MY EARINGS IN BY MYSELF AND WITHOUT IT HURTING .
1816,RT @SLady1961: To @jaredpolis You’re worthless leading CO through this pandemic! You’re right up there w a Republicant Gov! We are on the u…
1817,"RT @Aaliyah10910184: Guys plz support yaar only 3 weeks left, uske bad hum kuch nai kar sakte 
Karna toh abhi hein, plz sab support karo
#K…"
1818,Yikes…lool
1819,"i don't need to insult mercury every time he opens his mouth, he does it for himself by making stupid comments. it's endearing though."
1820,"RT @virtuallysoph: If you’re a man, *please* read this thread.
I just went for a walk @NTClentHills, my favourite place. It was busy.
Whils…"
1821,"#Kabir_Is_SupremeGod
God Kabir is the bestower of happiness. He alone is worthy of being worshipped. The world is m… https://t.co/80iwmK8aZE"
1822,RT @marumag10969: Oh well... It's just his internal CPU and brain cells being selective https://t.co/jfGn91YDwZ
1823,"@_alimxhd @NiciFYB btw your team lost 5-0 to a Liverpool team missing 4 starting players😹
I honestly don’t know how… https://t.co/Q06UQmPyjC"
1824,"@kgopinion Not much. I’ve pretty much just been partying with artists, pirating, and laying curses on the system fo… https://t.co/xPXPip8741"
1825,"If I were to cosplay as Sora from #KingdomHearts, which form do you think I should choose?

I'm leaning towards Chr… https://t.co/0rFkDBWt90"
1826,"RT @VaticanNews: Hungarian churches and charities are distributing support to thousands of impoverished children, including those who lost…"
1827,"RT @tedcoine: Could two followers please copy and re-post this tweet? 

I'm trying to demonstrate that someone is always there, especially…"
1828,RT @DDNewslive: @narendramodi @IITKanpur I am impressed by PM @narendramodi ’s speech in which he said that we should be ready to face chal…
